"match_id","player","standing","time","advancement","ranked_event","n_advancements","time_ms"
"1E1","Erikfzf",2,00:11:23.069,"Sweet Dreams",NA,28,683069
"1E1","blakwolf_",3,00:11:34.293,NA,"blind_travel",29,694293
"1E1","blakwolf_",3,00:11:36.349,"Sweet Dreams",NA,30,696349
"1E1","Snakezy",1,00:12:03.037,"Eye Spy",NA,31,723037
"1E1","suravil_",4,00:12:22.451,"Eye Spy",NA,29,742451
"1E1","Erikfzf",2,00:12:44.404,"Eye Spy",NA,29,764404
"1E1","Boosfer",6,00:12:44.405,NA,"eliminate",28,764405
"1E1","Erikfzf",2,00:12:58.175,"Suit Up",NA,30,778175
"1E1","suravil_",4,00:13:06.573,"Suit Up",NA,30,786573
"1E1","bigbigmongey",5,00:13:18.203,"The End?",NA,31,798203
"1E1","blakwolf_",3,00:13:33.050,"Eye Spy",NA,31,813050
"1E1","bigbigmongey",5,00:13:52.714,"Free the End",NA,32,832714
"1E1","bigbigmongey",5,00:14:04.053,NA,"dragon_death",32,844053
"1E1","Erikfzf",2,00:14:26.134,"The End?",NA,31,866134
"1E1","blakwolf_",3,00:14:32.263,"The End?",NA,32,872263
"1E1","bigbigmongey",5,00:14:35.761,"Remote Getaway",NA,33,875761
"1E1","bigbigmongey",5,00:14:36.752,"The City at the End of the Game",NA,34,876752
"1E1","suravil_",4,00:14:42.552,"The End?",NA,31,882552
"1E1","bigbigmongey",5,00:14:54.743,"Sky's the Limit",NA,35,894743
"1E1","Erikfzf",2,00:14:55.408,"You Need a Mint",NA,32,895408
"1E1","Snakezy",1,00:15:07.857,"The End?",NA,32,907857
"1E1","suravil_",4,00:15:12.955,"You Need a Mint",NA,32,912955
"1E1","Erikfzf",2,00:15:24.577,"Free the End",NA,33,924577
"1E1","Erikfzf",2,00:15:24.578,NA,"dragon_death",33,924578
"1E1","Snakezy",1,00:15:42.443,"You Need a Mint",NA,33,942443
"1E1","Erikfzf",2,00:15:53.811,"The Next Generation",NA,34,953811
"1E1","suravil_",4,00:16:10.719,"Free the End",NA,33,970719
"1E1","suravil_",4,00:16:10.818,NA,"dragon_death",33,970818
"1E1","Erikfzf",2,00:16:10.870,"Remote Getaway",NA,35,970870
"1E1","Erikfzf",2,00:16:11.183,"The City at the End of the Game",NA,36,971183
"1E1","blakwolf_",3,00:16:17.450,"Free the End",NA,33,977450
"1E1","blakwolf_",3,00:16:17.700,NA,"dragon_death",33,977700
"1E1","suravil_",4,00:16:27.109,"The Next Generation",NA,34,987109
"1E1","bigbigmongey",5,00:16:29.561,"Great View From Up Here",NA,36,989561
"1E1","Erikfzf",2,00:16:30.567,"Sky's the Limit",NA,37,990567
"1E1","blakwolf_",3,00:16:36.386,"The Next Generation",NA,34,996386
"1E1","suravil_",4,00:16:54.101,"Remote Getaway",NA,35,1014101
"1E1","suravil_",4,00:16:54.601,"The City at the End of the Game",NA,36,1014601
"1E1","Erikfzf",2,00:16:59.318,"Great View From Up Here",NA,38,1019318
"1E1","suravil_",4,00:17:07.958,"Sky's the Limit",NA,37,1027958
"1E1","blakwolf_",3,00:17:08.571,"Remote Getaway",NA,35,1028570
"1E1","blakwolf_",3,00:17:08.819,"The City at the End of the Game",NA,36,1028819
"1E1","blakwolf_",3,00:17:15.143,"Sky's the Limit",NA,37,1035143
"1E1","bigbigmongey",5,00:17:39.491,"The Next Generation",NA,37,1059491
"1E1","Snakezy",1,00:17:59.747,"Free the End",NA,34,1079747
"1E1","Snakezy",1,00:17:59.851,NA,"dragon_death",34,1079851
"1E1","blakwolf_",3,00:18:03.684,"Great View From Up Here",NA,38,1083684
"1E1","Snakezy",1,00:18:26.848,"Remote Getaway",NA,35,1106848
"1E1","Snakezy",1,00:18:27.440,"The City at the End of the Game",NA,36,1107440
"1E1","Snakezy",1,00:18:34.692,"Sky's the Limit",NA,37,1114692
"1E1","Snakezy",1,00:18:54.757,"Great View From Up Here",NA,38,1134757
"1E1","bigbigmongey",5,00:19:00.664,"Sniper Duel",NA,38,1140664
"1E1","suravil_",4,00:19:08.759,"Great View From Up Here",NA,38,1148759
"1E1","blakwolf_",3,00:20:41.207,"Enchanter",NA,39,1241207
"1E1","Snakezy",1,00:21:37.555,"The Next Generation",NA,39,1297555
"1E1","Erikfzf",2,00:21:55.881,"Bullseye",NA,39,1315881
"1E1","suravil_",4,00:22:00.579,"Voluntary Exile",NA,39,1320579
"1E1","suravil_",4,00:22:00.608,"Who's the Pillager Now?",NA,40,1320608
"1E1","Snakezy",1,00:22:12.455,"Voluntary Exile",NA,40,1332455
"1E1","Snakezy",1,00:22:12.534,"Who's the Pillager Now?",NA,41,1332534
"1E1","Erikfzf",2,00:22:18.632,"Who's the Pillager Now?",NA,40,1338632
"1E1","Erikfzf",2,00:22:18.632,"Voluntary Exile",NA,41,1338632
"1E1","blakwolf_",3,00:22:26.638,"Bullseye",NA,40,1346638
"1E1","blakwolf_",3,00:22:45.983,"Voluntary Exile",NA,41,1365983
"1E1","blakwolf_",3,00:22:46.229,"Who's the Pillager Now?",NA,42,1366229
"1E1","bigbigmongey",5,00:22:56.493,"Who's the Pillager Now?",NA,39,1376493
"1E1","bigbigmongey",5,00:22:56.493,"Voluntary Exile",NA,40,1376493
"1E1","suravil_",4,00:23:04.716,"Return to Sender",NA,41,1384716
"1E1","Erikfzf",2,00:23:14.842,"Sniper Duel",NA,42,1394842
"1E1","Snakezy",1,00:23:31.506,"Sniper Duel",NA,42,1411506
"1E1","suravil_",4,00:23:56.724,"Spooky Scary Skeleton",NA,42,1436724
"1E1","bigbigmongey",5,00:24:00.000,NA,"eliminate",40,1440000
"1E1","blakwolf_",3,00:25:07.223,"Spooky Scary Skeleton",NA,43,1507223
"1E1","Erikfzf",2,00:25:40.983,"This Boat Has Legs",NA,43,1540983
"1E1","blakwolf_",3,00:25:48.349,"This Boat Has Legs",NA,44,1548349
"1E1","Erikfzf",2,00:26:17.848,"Return to Sender",NA,44,1577848
"1E1","blakwolf_",3,00:27:03.995,"Hot Tourist Destinations",NA,45,1623995
"1E1","Erikfzf",2,00:27:16.346,"Uneasy Alliance",NA,45,1636346
"1E1","blakwolf_",3,00:27:38.180,"Sniper Duel",NA,46,1658180
"1E1","Snakezy",1,00:27:51.817,"Total Beelocation",NA,43,1671817
"1E1","suravil_",4,00:27:52.710,"Hero of the Village",NA,43,1672710
"1E1","blakwolf_",3,00:28:34.324,"Subspace Bubble",NA,47,1714324
"1E1","blakwolf_",3,00:28:48.372,"Uneasy Alliance",NA,48,1728372
"1E1","Erikfzf",2,00:29:30.551,"Hot Tourist Destinations",NA,46,1770551
"1E1","suravil_",4,00:29:39.967,"Bullseye",NA,44,1779967
"1E1","Erikfzf",2,00:29:41.967,"Subspace Bubble",NA,47,1781967
"1E1","Snakezy",1,00:29:42.780,"Hired Help",NA,44,1782780
"1E1","suravil_",4,00:29:47.249,"Postmortal",NA,45,1787249
"1E1","blakwolf_",3,00:31:44.454,"A Throwaway Joke",NA,49,1904454
"1E1","Erikfzf",2,00:32:14.483,"Enchanter",NA,48,1934483
"1E1","suravil_",4,00:32:18.115,"Sniper Duel",NA,46,1938115
"1E1","blakwolf_",3,00:32:23.148,"Total Beelocation",NA,50,1943148
"1E1","Snakezy",1,00:32:24.197,"Hero of the Village",NA,45,1944197
"1E1","suravil_",4,00:32:35.152,"Hot Tourist Destinations",NA,47,1955152
"1E1","Snakezy",1,00:32:37.007,"Postmortal",NA,46,1957007
"1E1","suravil_",4,00:32:41.281,"This Boat Has Legs",NA,48,1961281
"1E1","Erikfzf",2,00:33:04.516,"A Throwaway Joke",NA,49,1984516
"1E1","Snakezy",1,00:33:47.471,"Bullseye",NA,47,2027471
"1E1","Snakezy",1,00:34:31.027,"This Boat Has Legs",NA,48,2071027
"1E1","Erikfzf",2,00:34:32.556,"Hired Help",NA,50,2072556
"1E1","Snakezy",1,00:34:52.260,"Spooky Scary Skeleton",NA,49,2092260
"1E1","blakwolf_",3,00:35:15.307,"Hired Help",NA,51,2115307
"1E1","Snakezy",1,00:35:23.752,"Hidden in the Depths",NA,50,2123752
"1E1","Snakezy",1,00:35:50.530,"Country Lode, Take Me Home",NA,51,2150530
"1E1","suravil_",4,00:36:00.002,NA,"eliminate",48,2160002
"1E1","Snakezy",1,00:36:25.159,"Hot Tourist Destinations",NA,52,2185159
"1E1","Snakezy",1,00:37:19.208,"Subspace Bubble",NA,53,2239208
"1E1","Erikfzf",2,00:37:44.231,"Arbalistic",NA,51,2264231
"1E1","Snakezy",1,00:37:47.517,"Uneasy Alliance",NA,54,2267517
"1E1","blakwolf_",3,00:38:30.404,"Hero of the Village",NA,52,2310404
"1E1","blakwolf_",3,00:38:33.425,"Postmortal",NA,53,2313425
"1E1","Erikfzf",2,00:38:36.716,"Total Beelocation",NA,52,2316716
"1E1","blakwolf_",3,00:40:53.923,"Bee Our Guest",NA,54,2453923
"1E1","Erikfzf",2,00:41:38.672,"Hero of the Village",NA,53,2498672
"1E1","Erikfzf",2,00:41:49.764,"Postmortal",NA,54,2509764
"1E1","blakwolf_",3,00:42:24.103,"Arbalistic",NA,55,2544103
"1E1","Erikfzf",2,00:42:45.990,"Spooky Scary Skeleton",NA,55,2565990
"1E1","Snakezy",1,00:44:06.295,"Withering Heights",NA,55,2646295
"1E1","Erikfzf",2,00:44:09.447,"Hidden in the Depths",NA,56,2649447
"1E1","blakwolf_",3,00:45:48.824,"Sticky Situation",NA,56,2748824
"1E1","Snakezy",1,00:46:21.587,"Enchanter",NA,56,2781587
"1E1","Snakezy",1,00:46:44.165,"Bring Home the Beacon",NA,57,2804165
"1E1","Snakezy",1,00:46:46.260,"Serious Dedication",NA,58,2806260
"1E1","Snakezy",1,00:48:21.698,"Bee Our Guest",NA,59,2901698
"1E1","Snakezy",1,00:49:59.056,"The End... Again...",NA,60,2999056
"1E1","Snakezy",1,00:50:03.795,NA,"death",60,3003795
"1E1","blakwolf_",3,00:50:06.269,NA,"eliminate",56,3006269
"1E1","Erikfzf",2,00:50:06.269,"Serious Dedication",NA,57,3006269
"1E1","Snakezy",1,00:52:06.121,"A Throwaway Joke",NA,61,3126121
"1E1","Snakezy",1,00:53:40.080,"Arbalistic",NA,62,3220080
"1E1","Snakezy",1,00:55:14.130,"Sticky Situation",NA,63,3314130
"1E1","Erikfzf",2,00:58:13.580,"Withering Heights",NA,58,3493580
"1E1","Snakezy",1,00:58:46.567,"Zombie Doctor",NA,64,3526567
"1E1","Erikfzf",2,01:00:00.003,NA,"eliminate",58,3600003
"1E2","Snakezy",1,00:00:09.011,"Ice Bucket Challenge",NA,1,9011
"1E2","bigbigmongey",3,00:00:11.435,"Ice Bucket Challenge",NA,1,11435
"1E2","suravil_",6,00:00:32.863,"Stone Age",NA,1,32863
"1E2","suravil_",6,00:00:33.271,"Acquire Hardware",NA,2,33271
"1E2","suravil_",6,00:00:33.660,"Diamonds!",NA,3,33660
"1E2","blakwolf_",5,00:00:35.335,"Acquire Hardware",NA,1,35335
"1E2","Boosfer",2,00:00:35.785,"Diamonds!",NA,1,35785
"1E2","Boosfer",2,00:00:35.850,"Acquire Hardware",NA,2,35850
"1E2","blakwolf_",5,00:00:36.540,"Diamonds!",NA,2,36540
"1E2","blakwolf_",5,00:00:36.669,"Stone Age",NA,3,36669
"1E2","Boosfer",2,00:00:37.384,"Stone Age",NA,3,37384
"1E2","Erikfzf",4,00:00:37.696,"Acquire Hardware",NA,1,37696
"1E2","Erikfzf",4,00:00:38.831,"Stone Age",NA,2,38831
"1E2","Snakezy",1,00:00:39.768,"Diamonds!",NA,2,39768
"1E2","Erikfzf",4,00:00:39.858,"Diamonds!",NA,3,39858
"1E2","Snakezy",1,00:00:40.591,"Acquire Hardware",NA,3,40591
"1E2","bigbigmongey",3,00:00:40.686,"Acquire Hardware",NA,2,40686
"1E2","Snakezy",1,00:00:41.168,"Stone Age",NA,4,41168
"1E2","bigbigmongey",3,00:00:42.133,"Diamonds!",NA,3,42133
"1E2","bigbigmongey",3,00:00:42.993,"Stone Age",NA,4,42993
"1E2","Erikfzf",4,00:01:09.608,"Isn't It Iron Pick",NA,4,69608
"1E2","suravil_",6,00:01:25.496,"Ice Bucket Challenge",NA,4,85496
"1E2","blakwolf_",5,00:01:33.223,"Getting an Upgrade",NA,4,93223
"1E2","blakwolf_",5,00:01:33.370,"Isn't It Iron Pick",NA,5,93370
"1E2","Snakezy",1,00:01:34.138,"Getting an Upgrade",NA,5,94138
"1E2","blakwolf_",5,00:01:37.926,"A Seedy Place",NA,6,97926
"1E2","Boosfer",2,00:01:43.433,"A Seedy Place",NA,4,103433
"1E2","suravil_",6,00:01:47.266,"Isn't It Iron Pick",NA,5,107266
"1E2","suravil_",6,00:01:47.294,"Getting an Upgrade",NA,6,107294
"1E2","Snakezy",1,00:01:52.959,"Hot Stuff",NA,6,112959
"1E2","Boosfer",2,00:01:53.479,"Getting an Upgrade",NA,5,113479
"1E2","bigbigmongey",3,00:02:00.470,"The Parrots and the Bats",NA,5,120470
"1E2","blakwolf_",5,00:02:05.070,"The Parrots and the Bats",NA,7,125070
"1E2","bigbigmongey",3,00:02:05.130,"Best Friends Forever",NA,6,125130
"1E2","blakwolf_",5,00:02:11.225,"Tactical Fishing",NA,8,131225
"1E2","Erikfzf",4,00:02:16.858,"Getting an Upgrade",NA,5,136858
"1E2","bigbigmongey",3,00:02:21.380,"Getting an Upgrade",NA,7,141380
"1E2","bigbigmongey",3,00:02:22.130,"A Seedy Place",NA,8,142130
"1E2","Snakezy",1,00:02:28.486,"Tactical Fishing",NA,7,148486
"1E2","bigbigmongey",3,00:02:29.458,"Isn't It Iron Pick",NA,9,149458
"1E2","Erikfzf",4,00:02:32.745,"Ice Bucket Challenge",NA,6,152745
"1E2","Boosfer",2,00:02:37.179,"Ice Bucket Challenge",NA,6,157179
"1E2","bigbigmongey",3,00:02:39.172,"Tactical Fishing",NA,10,159172
"1E2","Erikfzf",4,00:02:40.560,"Tactical Fishing",NA,7,160560
"1E2","suravil_",6,00:02:51.199,"What a Deal!",NA,7,171199
"1E2","Erikfzf",4,00:02:54.247,"A Seedy Place",NA,8,174247
"1E2","suravil_",6,00:02:54.846,"Tactical Fishing",NA,8,174846
"1E2","Erikfzf",4,00:02:58.791,"Best Friends Forever",NA,9,178791
"1E2","suravil_",6,00:03:06.246,"Fishy Business",NA,9,186246
"1E2","blakwolf_",5,00:03:06.579,"Ice Bucket Challenge",NA,9,186579
"1E2","Erikfzf",4,00:03:07.950,"Fishy Business",NA,10,187950
"1E2","Snakezy",1,00:03:10.312,"The Parrots and the Bats",NA,8,190312
"1E2","Snakezy",1,00:03:14.671,"Best Friends Forever",NA,9,194671
"1E2","Erikfzf",4,00:03:16.402,"The Parrots and the Bats",NA,11,196402
"1E2","bigbigmongey",3,00:03:23.822,"Fishy Business",NA,11,203822
"1E2","Snakezy",1,00:03:26.634,"A Seedy Place",NA,10,206634
"1E2","Boosfer",2,00:03:31.106,"The Parrots and the Bats",NA,7,211106
"1E2","bigbigmongey",3,00:03:33.647,"Hot Stuff",NA,12,213647
"1E2","suravil_",6,00:03:35.546,"The Parrots and the Bats",NA,10,215546
"1E2","suravil_",6,00:03:38.594,"Best Friends Forever",NA,11,218594
"1E2","Boosfer",2,00:03:40.178,"Best Friends Forever",NA,8,220178
"1E2","bigbigmongey",3,00:03:46.124,"We Need to Go Deeper",NA,13,226124
"1E2","blakwolf_",5,00:03:49.082,"What a Deal!",NA,10,229082
"1E2","suravil_",6,00:03:56.046,"A Seedy Place",NA,12,236046
"1E2","Boosfer",2,00:03:58.956,"Tactical Fishing",NA,9,238956
"1E2","Snakezy",1,00:04:02.164,"What a Deal!",NA,11,242164
"1E2","Erikfzf",4,00:04:09.452,"What a Deal!",NA,12,249452
"1E2","Boosfer",2,00:04:10.553,"Fishy Business",NA,10,250553
"1E2","suravil_",6,00:04:17.718,"We Need to Go Deeper",NA,13,257718
"1E2","Boosfer",2,00:04:22.807,"What a Deal!",NA,11,262807
"1E2","Snakezy",1,00:04:26.501,"We Need to Go Deeper",NA,12,266501
"1E2","bigbigmongey",3,00:04:36.391,"Return to Sender",NA,14,276391
"1E2","bigbigmongey",3,00:04:36.392,"Monster Hunter",NA,15,276392
"1E2","Erikfzf",4,00:04:37.057,"Hot Stuff",NA,13,277057
"1E2","Boosfer",2,00:04:40.979,"Hot Stuff",NA,12,280979
"1E2","bigbigmongey",3,00:04:45.631,"Oh Shiny",NA,16,285631
"1E2","bigbigmongey",3,00:04:46.395,"Those Were the Days",NA,17,286395
"1E2","bigbigmongey",3,00:04:47.591,"War Pigs",NA,18,287591
"1E2","bigbigmongey",3,00:04:49.287,"Who is Cutting Onions?",NA,19,289287
"1E2","Boosfer",2,00:04:57.314,"We Need to Go Deeper",NA,13,297314
"1E2","blakwolf_",5,00:05:00.022,"Best Friends Forever",NA,11,300022
"1E2","Erikfzf",4,00:05:06.186,"We Need to Go Deeper",NA,14,306186
"1E2","suravil_",6,00:05:12.704,"Those Were the Days",NA,14,312704
"1E2","Snakezy",1,00:05:22.415,"Those Were the Days",NA,13,322415
"1E2","blakwolf_",5,00:05:25.626,"Fishy Business",NA,12,325626
"1E2","Snakezy",1,00:05:26.081,"War Pigs",NA,14,326081
"1E2","Snakezy",1,00:05:27.758,"Who is Cutting Onions?",NA,15,327758
"1E2","blakwolf_",5,00:05:31.120,"Hot Stuff",NA,13,331120
"1E2","Boosfer",2,00:05:45.182,"Those Were the Days",NA,14,345182
"1E2","blakwolf_",5,00:05:46.550,"We Need to Go Deeper",NA,14,346550
"1E2","Erikfzf",4,00:05:48.349,"Those Were the Days",NA,15,348349
"1E2","suravil_",6,00:06:38.849,"Oh Shiny",NA,15,398849
"1E2","suravil_",6,00:06:39.116,"War Pigs",NA,16,399116
"1E2","bigbigmongey",3,00:06:46.704,"Ol' Betsy",NA,20,406704
"1E2","bigbigmongey",3,00:06:47.785,"Take Aim",NA,21,407785
"1E2","blakwolf_",5,00:06:52.814,"Those Were the Days",NA,15,412814
"1E2","bigbigmongey",3,00:06:56.132,"Not Today, Thank You",NA,22,416132
"1E2","suravil_",6,00:06:58.801,"Who is Cutting Onions?",NA,17,418801
"1E2","Boosfer",2,00:07:09.367,"War Pigs",NA,15,429367
"1E2","Boosfer",2,00:07:18.028,"Isn't It Iron Pick",NA,16,438028
"1E2","Snakezy",1,00:07:18.382,"Fishy Business",NA,16,438382
"1E2","Erikfzf",4,00:07:26.086,"War Pigs",NA,16,446086
"1E2","Boosfer",2,00:07:26.238,"Take Aim",NA,17,446238
"1E2","Boosfer",2,00:07:26.238,"Not Today, Thank You",NA,18,446238
"1E2","Erikfzf",4,00:07:27.803,"Who is Cutting Onions?",NA,17,447803
"1E2","Snakezy",1,00:07:32.211,"Isn't It Iron Pick",NA,17,452211
"1E2","bigbigmongey",3,00:07:41.439,"A Terrible Fortress",NA,23,461439
"1E2","Snakezy",1,00:07:42.637,"Ol' Betsy",NA,18,462637
"1E2","Snakezy",1,00:07:43.464,"Take Aim",NA,19,463464
"1E2","Boosfer",2,00:07:50.378,"Who is Cutting Onions?",NA,19,470378
"1E2","Snakezy",1,00:07:56.165,"Not Today, Thank You",NA,20,476165
"1E2","bigbigmongey",3,00:07:57.485,"Into Fire",NA,24,477485
"1E2","Erikfzf",4,00:08:00.576,"Ol' Betsy",NA,18,480576
"1E2","Erikfzf",4,00:08:01.612,"Not Today, Thank You",NA,19,481612
"1E2","Erikfzf",4,00:08:01.923,"Take Aim",NA,20,481923
"1E2","suravil_",6,00:08:08.758,"A Terrible Fortress",NA,18,488758
"1E2","suravil_",6,00:08:19.605,"Monster Hunter",NA,19,499605
"1E2","suravil_",6,00:08:23.507,"Into Fire",NA,20,503507
"1E2","Boosfer",2,00:08:32.468,"Not Quite ""Nine"" Lives",NA,20,512467
"1E2","Snakezy",1,00:08:33.642,"This Boat Has Legs",NA,21,513642
"1E2","Boosfer",2,00:08:44.016,"Ol' Betsy",NA,21,524015
"1E2","Erikfzf",4,00:08:45.157,"Suit Up",NA,21,525157
"1E2","Erikfzf",4,00:08:48.843,"Not Quite ""Nine"" Lives",NA,22,528843
"1E2","Snakezy",1,00:08:52.465,"A Terrible Fortress",NA,22,532465
"1E2","blakwolf_",5,00:09:03.899,"War Pigs",NA,16,543899
"1E2","bigbigmongey",3,00:09:06.066,"Local Brewery",NA,25,546066
"1E2","suravil_",6,00:09:06.957,"Local Brewery",NA,21,546957
"1E2","Erikfzf",4,00:09:08.229,"This Boat Has Legs",NA,23,548229
"1E2","blakwolf_",5,00:09:08.349,"Who is Cutting Onions?",NA,17,548349
"1E2","bigbigmongey",3,00:09:13.400,"Not Quite ""Nine"" Lives",NA,26,553400
"1E2","Snakezy",1,00:09:17.494,"Monster Hunter",NA,23,557494
"1E2","Boosfer",2,00:09:24.512,"This Boat Has Legs",NA,22,564512
"1E2","Snakezy",1,00:09:26.711,"Oh Shiny",NA,24,566711
"1E2","bigbigmongey",3,00:09:26.847,NA,"blind_travel",26,566847
"1E2","Snakezy",1,00:09:35.715,"Into Fire",NA,25,575715
"1E2","Erikfzf",4,00:09:36.008,"Oh Shiny",NA,24,576008
"1E2","Boosfer",2,00:09:48.042,"A Terrible Fortress",NA,23,588042
"1E2","Erikfzf",4,00:09:51.215,"A Terrible Fortress",NA,25,591215
"1E2","blakwolf_",5,00:09:56.398,"Ol' Betsy",NA,18,596398
"1E2","bigbigmongey",3,00:09:57.836,"Suit Up",NA,27,597836
"1E2","blakwolf_",5,00:09:57.917,"Not Today, Thank You",NA,19,597917
"1E2","blakwolf_",5,00:09:58.084,"Take Aim",NA,20,598084
"1E2","Boosfer",2,00:09:59.560,"Monster Hunter",NA,24,599560
"1E2","Erikfzf",4,00:10:03.056,"Monster Hunter",NA,26,603056
"1E2","blakwolf_",5,00:10:32.812,"This Boat Has Legs",NA,21,632812
"1E2","suravil_",6,00:10:37.809,"Not Today, Thank You",NA,22,637809
"1E2","blakwolf_",5,00:10:46.806,"A Terrible Fortress",NA,22,646806
"1E2","blakwolf_",5,00:10:56.250,"Monster Hunter",NA,23,656250
"1E2","suravil_",6,00:10:57.032,NA,"blind_travel",22,657032
"1E2","bigbigmongey",3,00:11:01.083,"Eye Spy",NA,28,661083
"1E2","Erikfzf",4,00:11:04.266,"Into Fire",NA,27,664266
"1E2","Snakezy",1,00:11:06.634,NA,"blind_travel",25,666634
"1E2","blakwolf_",5,00:11:09.958,"Into Fire",NA,24,669958
"1E2","bigbigmongey",3,00:11:10.222,"Sweet Dreams",NA,29,670222
"1E2","Snakezy",1,00:11:15.120,"Sweet Dreams",NA,26,675120
"1E2","blakwolf_",5,00:11:22.891,"Local Brewery",NA,25,682891
"1E2","Boosfer",2,00:11:23.625,"Suit Up",NA,25,683625
"1E2","blakwolf_",5,00:11:25.196,"Not Quite ""Nine"" Lives",NA,26,685196
"1E2","Boosfer",2,00:11:31.829,"Into Fire",NA,26,691829
"1E2","Erikfzf",4,00:11:34.299,"Local Brewery",NA,28,694299
"1E2","Snakezy",1,00:11:35.680,"Local Brewery",NA,27,695680
"1E2","Boosfer",2,00:11:36.343,"Local Brewery",NA,27,696343
"1E2","suravil_",6,00:11:36.699,"Cover Me With Diamonds",NA,23,696699
"1E2","suravil_",6,00:11:36.728,"Suit Up",NA,24,696728
"1E2","blakwolf_",5,00:11:38.874,NA,"blind_travel",26,698874
"1E2","Snakezy",1,00:11:40.210,"Suit Up",NA,28,700210
"1E2","Erikfzf",4,00:11:40.292,NA,"blind_travel",28,700292
"1E2","blakwolf_",5,00:11:41.513,"Sweet Dreams",NA,27,701513
"1E2","Erikfzf",4,00:11:44.580,"Sweet Dreams",NA,29,704580
"1E2","suravil_",6,00:11:47.346,"Ol' Betsy",NA,25,707346
"1E2","Boosfer",2,00:11:48.859,NA,"blind_travel",27,708859
"1E2","Boosfer",2,00:11:50.261,"Sweet Dreams",NA,28,710261
"1E2","suravil_",6,00:11:55.752,"Take Aim",NA,26,715752
"1E2","suravil_",6,00:11:56.651,"Sweet Dreams",NA,27,716651
"1E2","blakwolf_",5,00:12:04.003,"Suit Up",NA,28,724003
"1E2","suravil_",6,00:12:04.004,NA,"eliminate",27,724004
"1E2","bigbigmongey",3,00:12:53.785,"The End?",NA,30,773785
"1E2","Snakezy",1,00:13:24.767,"Return to Sender",NA,29,804767
"1E2","bigbigmongey",3,00:13:26.826,"Free the End",NA,31,806826
"1E2","bigbigmongey",3,00:13:38.068,NA,"dragon_death",31,818068
"1E2","bigbigmongey",3,00:14:08.380,"Remote Getaway",NA,32,848380
"1E2","Boosfer",2,00:14:35.076,"Oh Shiny",NA,29,875076
"1E2","Erikfzf",4,00:14:39.474,"Eye Spy",NA,30,879474
"1E2","bigbigmongey",3,00:14:52.433,"The City at the End of the Game",NA,33,892433
"1E2","bigbigmongey",3,00:15:02.734,"Sky's the Limit",NA,34,902734
"1E2","blakwolf_",5,00:15:07.156,"Return to Sender",NA,29,907156
"1E2","Snakezy",1,00:15:07.966,"Eye Spy",NA,30,907966
"1E2","bigbigmongey",3,00:15:09.001,"Cover Me With Diamonds",NA,35,909001
"1E2","Boosfer",2,00:15:21.238,"Eye Spy",NA,30,921238
"1E2","blakwolf_",5,00:16:02.883,"Eye Spy",NA,30,962883
"1E2","Erikfzf",4,00:16:16.029,"The End?",NA,31,976029
"1E2","Erikfzf",4,00:16:53.178,"You Need a Mint",NA,32,1013178
"1E2","bigbigmongey",3,00:17:08.840,"Great View From Up Here",NA,36,1028839
"1E2","Boosfer",2,00:17:25.039,"The End?",NA,31,1045039
"1E2","Snakezy",1,00:17:36.729,"Not Quite ""Nine"" Lives",NA,31,1056729
"1E2","Boosfer",2,00:17:45.873,"You Need a Mint",NA,32,1065873
"1E2","Snakezy",1,00:17:50.722,"The End?",NA,32,1070722
"1E2","bigbigmongey",3,00:18:06.234,"The Next Generation",NA,37,1086234
"1E2","Snakezy",1,00:18:28.256,"Free the End",NA,33,1108256
"1E2","Snakezy",1,00:18:38.216,NA,"dragon_death",33,1118216
"1E2","blakwolf_",5,00:18:43.421,"The End?",NA,31,1123421
"1E2","bigbigmongey",3,00:19:00.930,"Sniper Duel",NA,38,1140930
"1E2","Snakezy",1,00:19:11.866,"Remote Getaway",NA,34,1151866
"1E2","blakwolf_",5,00:19:12.692,"You Need a Mint",NA,32,1152692
"1E2","Erikfzf",4,00:19:21.188,NA,"dragon_death",32,1161188
"1E2","Erikfzf",4,00:19:21.188,"Free the End",NA,33,1161188
"1E2","Erikfzf",4,00:19:35.536,"The Next Generation",NA,34,1175536
"1E2","Snakezy",1,00:19:50.366,"The City at the End of the Game",NA,35,1190366
"1E2","Erikfzf",4,00:19:54.240,"Remote Getaway",NA,35,1194240
"1E2","blakwolf_",5,00:20:04.038,NA,"dragon_death",32,1204038
"1E2","Snakezy",1,00:20:13.465,"Sky's the Limit",NA,36,1213465
"1E2","Snakezy",1,00:20:17.665,"Cover Me With Diamonds",NA,37,1217665
"1E2","blakwolf_",5,00:20:24.144,"The Next Generation",NA,33,1224144
"1E2","Boosfer",2,00:20:24.516,"Free the End",NA,33,1224516
"1E2","Boosfer",2,00:20:24.635,NA,"dragon_death",33,1224635
"1E2","Erikfzf",4,00:20:36.592,"The City at the End of the Game",NA,36,1236592
"1E2","Boosfer",2,00:20:38.825,"The Next Generation",NA,34,1238825
"1E2","blakwolf_",5,00:20:53.190,"Remote Getaway",NA,34,1253190
"1E2","Erikfzf",4,00:20:53.241,"Cover Me With Diamonds",NA,37,1253241
"1E2","Erikfzf",4,00:20:54.219,"Sky's the Limit",NA,38,1254219
"1E2","Boosfer",2,00:21:01.188,"Remote Getaway",NA,35,1261188
"1E2","Boosfer",2,00:21:24.822,"The City at the End of the Game",NA,36,1284822
